slug,industry,note
super-food-specialists-m-sdn-bhd,agriculture_food_production,llm_tail_v2 (high)
syw.com,finance_fintech,llm_tail_v2 (high)
tbg-the-bachrach-group,consulting_professional_services,llm_tail_v2 (high)
tebra,tech_software_internet,llm_tail_v2 (high)
tempo-io,tech_software_internet,llm_tail_v2 (high)
testendouble,consulting_professional_services,llm_tail_v2 (medium)
tmk-chemical-bhd,manufacturing,llm_tail_v2 (high)
traba,tech_software_internet,llm_tail_v2 (high)
tradeify,finance_banking,llm_tail_v2 (high)
umojabiopharma,healthcare_pharma_biotech,llm_tail_v2 (high)
unisontech-consulting-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
upside,tech_software_internet,llm_tail_v2 (high)
v-s-industry-berhad,manufacturing,llm_tail_v2 (high)
vec,healthcare_provider,llm_tail_v2 (high)
verisign,tech_software_internet,llm_tail_v2 (high)
vinda-group-sea,consumer_brands,llm_tail_v2 (high)
viskou-technology-sdn-bhd,consulting_professional_services,llm_tail_v2 (medium)
wangsa-delima-sdn-bhd,real_estate_construction,llm_tail_v2 (medium)
wecaredailyclinicscareers,healthcare_provider,llm_tail_v2 (high)
weights_and_biases,tech_software_internet,llm_tail_v2 (high)
winamax,gaming,llm_tail_v2 (high)
winrock,nonprofit,llm_tail_v2 (high)
wmg,media_entertainment,llm_tail_v2 (high)
workwize,tech_software_internet,llm_tail_v2 (high)
worley,consulting_professional_services,llm_tail_v2 (high)
xepelin,finance_fintech,llm_tail_v2 (high)
xylem,manufacturing,llm_tail_v2 (high)
ztek-consulting,consulting_professional_services,llm_tail_v2 (high)
abercrombie-fitch-co,retail_ecommerce,llm_tail_v2 (high)
acl-digital,consulting_professional_services,llm_tail_v2 (high)
acuren,consulting_professional_services,llm_tail_v2 (high)
adm,agriculture_food_production,llm_tail_v2 (high)
aimic-inc,consulting_professional_services,llm_tail_v2 (high)
ajccanada,hospitality_food_service,llm_tail_v2 (high)
ajulia-executive-search,consulting_professional_services,llm_tail_v2 (high)
allarahealth,healthcare_provider,llm_tail_v2 (high)
alpacahealth,healthcare_provider,llm_tail_v2 (medium)
array,finance_fintech,llm_tail_v2 (high)
arundellodge,nonprofit,llm_tail_v2 (high)
aspora,finance_fintech,llm_tail_v2 (high)
atbayjobs,finance_insurance,llm_tail_v2 (high)
atlantic-group,consulting_professional_services,llm_tail_v2 (high)
bettyjobboard,gaming,llm_tail_v2 (high)
bp-global-business-service-centre-asia,energy_utilities,llm_tail_v2 (high)
butterflynetwork,healthcare_devices,llm_tail_v2 (high)
byd,automotive,llm_tail_v2 (high)
campfire,tech_software_internet,llm_tail_v2 (high)
capstone-logistics-llc,transportation_logistics,llm_tail_v2 (high)
charterup,transportation_logistics,llm_tail_v2 (high)
chery-corporate-malaysia-sdn-bhd,automotive,llm_tail_v2 (high)
china-state-construction-engineering-m-sdn-bhd,real_estate_construction,llm_tail_v2 (high)
clarivate,tech_software_internet,llm_tail_v2 (high)
coca-cola-consolidated,consumer_brands,llm_tail_v2 (high)
convergint,consulting_professional_services,llm_tail_v2 (high)
cube,tech_software_internet,llm_tail_v2 (high)
cubic3,telecommunications,llm_tail_v2 (high)
cybermediatechnologies,defense_aerospace,llm_tail_v2 (high)
dal-tile-llc,manufacturing,llm_tail_v2 (high)
datasnipper.com,tech_software_internet,llm_tail_v2 (high)
defense-finance-and-accounting-service,public_sector_government,llm_tail_v2 (high)
dreamgames,gaming,llm_tail_v2 (high)
endpointclinical,healthcare_pharma_biotech,llm_tail_v2 (high)
equitable-advisors,finance_insurance,llm_tail_v2 (high)
equity-lifestyle-properties-inc,real_estate_construction,llm_tail_v2 (high)
fidelityguarantylife,finance_insurance,llm_tail_v2 (high)
flaglerhealth,healthcare_provider,llm_tail_v2 (high)
flatironhealth,healthcare_pharma_biotech,llm_tail_v2 (high)
forgehealth,healthcare_provider,llm_tail_v2 (high)
formativgroup,consulting_professional_services,llm_tail_v2 (high)
genetixbiotherapeutics,healthcare_pharma_biotech,llm_tail_v2 (high)
global-technical-talent-an-inc-5000-company,consulting_professional_services,llm_tail_v2 (high)
gm-financial,finance_banking,llm_tail_v2 (high)
gravie,finance_insurance,llm_tail_v2 (high)
guild,tech_software_internet,llm_tail_v2 (high)
heetch,transportation_logistics,llm_tail_v2 (high)
hexa,finance_banking,llm_tail_v2 (high)
impossiblecloud,tech_software_internet,llm_tail_v2 (high)
innovecs,consulting_professional_services,llm_tail_v2 (high)
intuitive,healthcare_devices,llm_tail_v2 (high)
jobandtalent,consulting_professional_services,llm_tail_v2 (high)
kickmaker,consulting_professional_services,llm_tail_v2 (high)
kin,finance_insurance,llm_tail_v2 (high)
kuala-lumpur-kepong-berhad-klk,agriculture_food_production,llm_tail_v2 (high)
lap,hospitality_food_service,llm_tail_v2 (high)
layerhealth,tech_software_internet,llm_tail_v2 (high)
layerzerolabs,finance_fintech,llm_tail_v2 (high)
livinghr,consulting_professional_services,llm_tail_v2 (high)
lonpac-insurance-bhd-199401021735-307414-t,finance_insurance,llm_tail_v2 (high)
malaysia-airports-holdings-berhad,transportation_logistics,llm_tail_v2 (high)
motorway,automotive,llm_tail_v2 (high)
nash,tech_software_internet,llm_tail_v2 (high)
nisc,tech_software_internet,llm_tail_v2 (high)
numerix,finance_fintech,llm_tail_v2 (high)
opensesame,tech_software_internet,llm_tail_v2 (high)
partssource,tech_software_internet,llm_tail_v2 (high)
paxos,finance_fintech,llm_tail_v2 (high)
payscale,tech_software_internet,llm_tail_v2 (high)
peakgames,gaming,llm_tail_v2 (high)
penske-truck-leasing,transportation_logistics,llm_tail_v2 (high)
persona,tech_software_internet,llm_tail_v2 (high)
phoenixcontact,manufacturing,llm_tail_v2 (high)
princesspolly,retail_ecommerce,llm_tail_v2 (high)
prometheusrealestategroup,real_estate_construction,llm_tail_v2 (high)
prosek,consulting_professional_services,llm_tail_v2 (high)
provectus,consulting_professional_services,llm_tail_v2 (high)
prudential-financial,finance_insurance,llm_tail_v2 (high)
qualia,tech_software_internet,llm_tail_v2 (high)
quantcast,tech_software_internet,llm_tail_v2 (high)
recruit-express-pte-ltd,consulting_professional_services,llm_tail_v2 (high)
reevo,tech_software_internet,llm_tail_v2 (medium)
regal-rexnord,manufacturing,llm_tail_v2 (high)
reyes-holdings,transportation_logistics,llm_tail_v2 (medium)
sarawak-oil-palms-berhad,agriculture_food_production,llm_tail_v2 (high)
sardine,finance_fintech,llm_tail_v2 (high)
sbh-kibing-solar-new-materials-m-sdn-bhd,energy_utilities,llm_tail_v2 (high)
simplifed,healthcare_provider,llm_tail_v2 (high)
skalar,consulting_professional_services,llm_tail_v2 (high)
smartbear,tech_software_internet,llm_tail_v2 (high)
snsoft-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
springfertility,healthcare_provider,llm_tail_v2 (high)
steris,healthcare_devices,llm_tail_v2 (high)
stitchfix,retail_ecommerce,llm_tail_v2 (high)
sunway-malls,real_estate_construction,llm_tail_v2 (high)
synerg,consulting_professional_services,llm_tail_v2 (medium)
tech-mahindra,consulting_professional_services,llm_tail_v2 (high)
tekskills-inc,consulting_professional_services,llm_tail_v2 (high)
the-intersect-group,consulting_professional_services,llm_tail_v2 (high)
the-new-york-foundling,nonprofit,llm_tail_v2 (high)
thomson-reuters,tech_software_internet,llm_tail_v2 (high)
toojaysdeli,hospitality_food_service,llm_tail_v2 (high)
tranglo-sdn-bhd,finance_fintech,llm_tail_v2 (high)
travelers,finance_insurance,llm_tail_v2 (high)
trimble-inc,tech_software_internet,llm_tail_v2 (high)
tsr-consulting-services-inc,consulting_professional_services,llm_tail_v2 (high)
twistbioscience,healthcare_pharma_biotech,llm_tail_v2 (high)
u-s-census-bureau,public_sector_government,llm_tail_v2 (high)
vectranetworks,tech_software_internet,llm_tail_v2 (high)
verifone,finance_fintech,llm_tail_v2 (high)
vysystems,consulting_professional_services,llm_tail_v2 (high)
warby-parker,retail_ecommerce,llm_tail_v2 (high)
wegmans-food-markets,retail_ecommerce,llm_tail_v2 (high)
westports-malaysia-sdn-bhd,transportation_logistics,llm_tail_v2 (high)
wipro-consumer-care-ldw-sdn-bhd,consumer_brands,llm_tail_v2 (high)
workleapfr,tech_software_internet,llm_tail_v2 (high)
xendit,finance_fintech,llm_tail_v2 (high)
zambold,energy_utilities,llm_tail_v2 (medium)
abbyy,tech_software_internet,llm_tail_v2 (high)
aisafety,nonprofit,llm_tail_v2 (medium)
akersystems,consulting_professional_services,llm_tail_v2 (high)
applydigital,consulting_professional_services,llm_tail_v2 (high)
appnovation,consulting_professional_services,llm_tail_v2 (high)
articul8,tech_software_internet,llm_tail_v2 (high)
astro,media_entertainment,llm_tail_v2 (high)
aveva,tech_software_internet,llm_tail_v2 (high)
axelera,tech_hardware_semiconductors,llm_tail_v2 (high)
beaconai,tech_software_internet,llm_tail_v2 (medium)
bermaz-motor-trading-sdn-bhd,automotive,llm_tail_v2 (high)
blackbox-strategies,retail_ecommerce,llm_tail_v2 (medium)
budderfly,energy_utilities,llm_tail_v2 (high)
bugcrowd,tech_software_internet,llm_tail_v2 (high)
business-integra-inc,consulting_professional_services,llm_tail_v2 (high)
cactus-communications,consulting_professional_services,llm_tail_v2 (high)
cargomatic,transportation_logistics,llm_tail_v2 (high)
claire-myers-consulting,consulting_professional_services,llm_tail_v2 (high)
cognism,tech_software_internet,llm_tail_v2 (high)
cohensteers,finance_banking,llm_tail_v2 (high)
conagra-brands,consumer_brands,llm_tail_v2 (high)
conmed-corporation,healthcare_devices,llm_tail_v2 (high)
corebts,consulting_professional_services,llm_tail_v2 (high)
court-avenue,consulting_professional_services,llm_tail_v2 (high)
cteph,consulting_professional_services,llm_tail_v2 (medium)
cypress-hcm,consulting_professional_services,llm_tail_v2 (high)
eastern-decorator-sdn-bhd,real_estate_construction,llm_tail_v2 (medium)
easterseals-southern-california,nonprofit,llm_tail_v2 (high)
element-materials-technology,consulting_professional_services,llm_tail_v2 (high)
eli-lilly-and-company,healthcare_pharma_biotech,llm_tail_v2 (high)
empowerbrands,consulting_professional_services,llm_tail_v2 (medium)
engie-north-america-inc,energy_utilities,llm_tail_v2 (high)
eonio,consulting_professional_services,llm_tail_v2 (medium)
excelsportsmanagement,media_entertainment,llm_tail_v2 (high)
flosports,media_entertainment,llm_tail_v2 (high)
fourth-floor,consulting_professional_services,llm_tail_v2 (high)
freedompay,finance_fintech,llm_tail_v2 (high)
gorgias,tech_software_internet,llm_tail_v2 (high)
grainger,retail_ecommerce,llm_tail_v2 (high)
haier-electrical-appliances-m-sdn-bhd,consumer_brands,llm_tail_v2 (high)
headoutcareers,tech_software_internet,llm_tail_v2 (high)
hiseven-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
hover,tech_software_internet,llm_tail_v2 (high)
huntsman-global-business-services-sdn-bhd,manufacturing,llm_tail_v2 (high)
i360technologiesinc,consulting_professional_services,llm_tail_v2 (high)
ihire,tech_software_internet,llm_tail_v2 (high)
jobsatphamily,healthcare_provider,llm_tail_v2 (medium)
johnson-service-group-inc,consulting_professional_services,llm_tail_v2 (high)
josys,tech_software_internet,llm_tail_v2 (high)
karya,nonprofit,llm_tail_v2 (medium)
kavaliro,consulting_professional_services,llm_tail_v2 (high)
keyrock,finance_fintech,llm_tail_v2 (high)
leadbank,finance_banking,llm_tail_v2 (high)
lenscrafters,retail_ecommerce,llm_tail_v2 (high)
library-of-congress,public_sector_government,llm_tail_v2 (high)
liftoff,tech_software_internet,llm_tail_v2 (high)
liquidstack,tech_hardware_semiconductors,llm_tail_v2 (medium)
loadsmart,transportation_logistics,llm_tail_v2 (high)
lowes-foods,retail_ecommerce,llm_tail_v2 (high)
m9solutions,consulting_professional_services,llm_tail_v2 (high)
mable,tech_software_internet,llm_tail_v2 (high)
maltimur-resources-sdn-bhd,real_estate_construction,llm_tail_v2 (medium)
marshmallow,finance_insurance,llm_tail_v2 (high)
mattermost,tech_software_internet,llm_tail_v2 (high)
metlife,finance_insurance,llm_tail_v2 (high)
nala-group,automotive,llm_tail_v2 (medium)
newform,tech_software_internet,llm_tail_v2 (high)
oconnellelectric,real_estate_construction,llm_tail_v2 (high)
octopuslegacy,legal_services,llm_tail_v2 (medium)
origisenergy,energy_utilities,llm_tail_v2 (high)
patreon,media_entertainment,llm_tail_v2 (high)
piermontbank,finance_banking,llm_tail_v2 (high)
popsockets,consumer_brands,llm_tail_v2 (high)
publiccloudgroup,consulting_professional_services,llm_tail_v2 (high)
researchpartnership,consulting_professional_services,llm_tail_v2 (high)
revance,healthcare_pharma_biotech,llm_tail_v2 (high)
rk,real_estate_construction,llm_tail_v2 (high)
rox-data-corp,tech_software_internet,llm_tail_v2 (high)
rvohealth,media_entertainment,llm_tail_v2 (high)
salsify,tech_software_internet,llm_tail_v2 (high)
scicom-msc-berhad,consulting_professional_services,llm_tail_v2 (high)
smartcatplatforminc,tech_software_internet,llm_tail_v2 (high)
southgeeks,consulting_professional_services,llm_tail_v2 (high)
spycloud,tech_software_internet,llm_tail_v2 (high)
srsacquiom,finance_banking,llm_tail_v2 (high)
starhub-ltd,telecommunications,llm_tail_v2 (high)
sterling-engineering,consulting_professional_services,llm_tail_v2 (high)
stratacareers,tech_software_internet,llm_tail_v2 (medium)
sunglass-hut,retail_ecommerce,llm_tail_v2 (high)
sunway-winstar,real_estate_construction,llm_tail_v2 (medium)
swissport,transportation_logistics,llm_tail_v2 (high)
synergy-house-furniture-sdn-bhd-location-at-top-glove-tower-setia-alam,consumer_brands,llm_tail_v2 (medium)
talentful,consulting_professional_services,llm_tail_v2 (high)
technocom-systems-sdn-bhd,manufacturing,llm_tail_v2 (high)
teck-guan-group,manufacturing,llm_tail_v2 (medium)
telesign,tech_software_internet,llm_tail_v2 (high)
tempo-xyz,finance_fintech,llm_tail_v2 (high)
thndr,finance_fintech,llm_tail_v2 (high)
tomo,finance_fintech,llm_tail_v2 (high)
trailappliances,retail_ecommerce,llm_tail_v2 (high)
trident-seafoods,agriculture_food_production,llm_tail_v2 (high)
veracode,tech_software_internet,llm_tail_v2 (high)
viamericas,finance_fintech,llm_tail_v2 (high)
vida,healthcare_provider,llm_tail_v2 (high)
westair,defense_aerospace,llm_tail_v2 (medium)
wikimedia,nonprofit,llm_tail_v2 (high)
woodward-inc,manufacturing,llm_tail_v2 (high)
workleap,tech_software_internet,llm_tail_v2 (high)
zimperium,tech_software_internet,llm_tail_v2 (high)
zipcolimited,finance_fintech,llm_tail_v2 (high)
Fuse,manufacturing,llm_tail_v2 (medium)
a-p-moller-maersk,transportation_logistics,llm_tail_v2 (high)
a16z,finance_banking,llm_tail_v2 (high)
abacum,tech_software_internet,llm_tail_v2 (high)
acuitymd,tech_software_internet,llm_tail_v2 (high)
adams-martin-group,consulting_professional_services,llm_tail_v2 (high)
aequor,consulting_professional_services,llm_tail_v2 (high)
airspace,transportation_logistics,llm_tail_v2 (high)
allium,finance_fintech,llm_tail_v2 (high)
altanaai,tech_software_internet,llm_tail_v2 (high)
ambient.ai,tech_software_internet,llm_tail_v2 (high)
ambu-sdn-bhd,healthcare_devices,llm_tail_v2 (high)
amd,tech_hardware_semiconductors,llm_tail_v2 (high)
americanequityinvestmentlifeinsurancecompany,finance_insurance,llm_tail_v2 (high)
analyte-global-technologies-sdn-bhd,tech_software_internet,llm_tail_v2 (medium)
anysignal,tech_hardware_semiconductors,llm_tail_v2 (medium)
applab-systems-inc,consulting_professional_services,llm_tail_v2 (high)
attio,tech_software_internet,llm_tail_v2 (high)
austal-usa,defense_aerospace,llm_tail_v2 (high)
avesta-computer-services,consulting_professional_services,llm_tail_v2 (high)
b-braun-medical-inc-us,healthcare_devices,llm_tail_v2 (high)
basf,manufacturing,llm_tail_v2 (high)
blue-shield-of-california,finance_insurance,llm_tail_v2 (high)
bounteous,consulting_professional_services,llm_tail_v2 (high)
branchmetrics,tech_software_internet,llm_tail_v2 (high)
bridge-data-centres-malaysia-sdn-bhd,tech_software_internet,llm_tail_v2 (high)
brkz,real_estate_construction,llm_tail_v2 (medium)
brock-company-inc,hospitality_food_service,llm_tail_v2 (high)
campus,education_higher,llm_tail_v2 (high)
character,tech_software_internet,llm_tail_v2 (high)
clearbank,finance_banking,llm_tail_v2 (high)
cloudzero,tech_software_internet,llm_tail_v2 (high)
cmc,manufacturing,llm_tail_v2 (high)
cna-search,consulting_professional_services,llm_tail_v2 (high)
cobre,finance_fintech,llm_tail_v2 (high)
codeforce-360,consulting_professional_services,llm_tail_v2 (high)
con-edison,energy_utilities,llm_tail_v2 (high)
continental-automotive-components-malaysia-sdn-bhd,automotive,llm_tail_v2 (high)
corescientific,tech_software_internet,llm_tail_v2 (high)
covenant-living-communities-and-services,healthcare_provider,llm_tail_v2 (high)
cybersheath,consulting_professional_services,llm_tail_v2 (high)
cyderes,tech_software_internet,llm_tail_v2 (high)
dai-lieng-machinery-sdn-bhd,automotive,llm_tail_v2 (medium)
dana-incorporated,automotive,llm_tail_v2 (high)
dnwest,nonprofit,llm_tail_v2 (high)
dynamisinc,defense_aerospace,llm_tail_v2 (high)
eco-shop-marketing-sdn-bhd,retail_ecommerce,llm_tail_v2 (high)
edgeofs,energy_utilities,llm_tail_v2 (high)
elegant-enterprise-wide-solutions-inc,consulting_professional_services,llm_tail_v2 (high)
elementsolutions,tech_software_internet,llm_tail_v2 (medium)
empower-professionals-inc,consulting_professional_services,llm_tail_v2 (high)
envoyglobalinc,legal_services,llm_tail_v2 (medium)
epiq,legal_services,llm_tail_v2 (high)
ever,automotive,llm_tail_v2 (high)
everlane,retail_ecommerce,llm_tail_v2 (high)
fender,consumer_brands,llm_tail_v2 (high)
foundry,consulting_professional_services,llm_tail_v2 (medium)
gds-idc-services-malaysia-sdn-bhd,tech_software_internet,llm_tail_v2 (high)
general-dynamics-mission-systems,defense_aerospace,llm_tail_v2 (high)
generatebiomedicines,healthcare_pharma_biotech,llm_tail_v2 (high)
goalhonduras,nonprofit,llm_tail_v2 (high)
goodfire,tech_software_internet,llm_tail_v2 (high)
grant-thornton-malaysia-plt,consulting_professional_services,llm_tail_v2 (high)
hala,finance_fintech,llm_tail_v2 (medium)
havocai,defense_aerospace,llm_tail_v2 (high)
heartbeathealth,healthcare_provider,llm_tail_v2 (high)
inbeat-agency,consulting_professional_services,llm_tail_v2 (high)
infotech-spectrum-inc,consulting_professional_services,llm_tail_v2 (high)
insify,finance_insurance,llm_tail_v2 (high)
intelliswift-software,consulting_professional_services,llm_tail_v2 (high)
interbrand,consulting_professional_services,llm_tail_v2 (high)
investorflow,finance_fintech,llm_tail_v2 (high)
j-b-hunt-transport-services-inc,transportation_logistics,llm_tail_v2 (high)
kpmg-us,consulting_professional_services,llm_tail_v2 (high)
legalservicesnyc,nonprofit,llm_tail_v2 (high)
lindblad-expeditions,hospitality_food_service,llm_tail_v2 (high)
linear,tech_software_internet,llm_tail_v2 (high)
lpl-financial,finance_banking,llm_tail_v2 (high)
lunarenergy,energy_utilities,llm_tail_v2 (high)
masimo,healthcare_devices,llm_tail_v2 (high)
mehow-medical-m-sdn-bhd,healthcare_devices,llm_tail_v2 (high)
metropolitancommercialbank,finance_banking,llm_tail_v2 (high)
mirage,tech_software_internet,llm_tail_v2 (medium)
montage-international,hospitality_food_service,llm_tail_v2 (high)
montauk-capital,finance_banking,llm_tail_v2 (high)
national-geospatial-intelligence-agency,public_sector_government,llm_tail_v2 (high)
nextinsurance66,finance_insurance,llm_tail_v2 (high)
notable,tech_software_internet,llm_tail_v2 (high)
npx,energy_utilities,llm_tail_v2 (high)
ocrolusinc,tech_software_internet,llm_tail_v2 (high)
odys-aviation,defense_aerospace,llm_tail_v2 (high)
omnidian,energy_utilities,llm_tail_v2 (high)
onyx-health-care-staffing-llc,consulting_professional_services,llm_tail_v2 (high)
open-sky-community-services,nonprofit,llm_tail_v2 (high)
paramedicservices,healthcare_provider,llm_tail_v2 (high)
patientpoint,media_entertainment,llm_tail_v2 (medium)
payments-network-malaysia-sdn-bhd,finance_fintech,llm_tail_v2 (high)
pbgconsultingllc,consulting_professional_services,llm_tail_v2 (high)
phaxis,consulting_professional_services,llm_tail_v2 (high)
premiertruckrental,automotive,llm_tail_v2 (high)
prior-labs,tech_software_internet,llm_tail_v2 (high)
profoundresearch,healthcare_pharma_biotech,llm_tail_v2 (high)
proper,consulting_professional_services,llm_tail_v2 (high)
pumpcareers,tech_software_internet,llm_tail_v2 (medium)
pwc,consulting_professional_services,llm_tail_v2 (high)
qes-group-of-companies,manufacturing,llm_tail_v2 (high)
qube-apps-solutions-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
r1-rcm,tech_software_internet,llm_tail_v2 (high)
rapidsos,tech_software_internet,llm_tail_v2 (high)
red-gate,tech_software_internet,llm_tail_v2 (high)
regscale,tech_software_internet,llm_tail_v2 (high)
rooms-to-go,retail_ecommerce,llm_tail_v2 (high)
sandtechholdingslimited,consulting_professional_services,llm_tail_v2 (high)
savvas-learning-company,education_k12,llm_tail_v2 (high)
sensorfact,tech_software_internet,llm_tail_v2 (high)
setpoint,finance_fintech,llm_tail_v2 (high)
sharegateen,tech_software_internet,llm_tail_v2 (high)
significanceinc,defense_aerospace,llm_tail_v2 (high)
sixthstreet,finance_banking,llm_tail_v2 (high)
sleeper,gaming,llm_tail_v2 (high)
spothero,tech_software_internet,llm_tail_v2 (high)
stockx,retail_ecommerce,llm_tail_v2 (high)
sumitomo-mitsui-banking-corporation-smbc-group,finance_banking,llm_tail_v2 (high)
summit-materials,manufacturing,llm_tail_v2 (high)
talentbank-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
talentbridge,consulting_professional_services,llm_tail_v2 (high)
tessera-labs,tech_software_internet,llm_tail_v2 (high)
thebrattlegroup,consulting_professional_services,llm_tail_v2 (high)
thiga,consulting_professional_services,llm_tail_v2 (high)
tremendous,finance_fintech,llm_tail_v2 (high)
tubitv,media_entertainment,llm_tail_v2 (high)
ubs,finance_banking,llm_tail_v2 (high)
ultimagenomics,healthcare_devices,llm_tail_v2 (high)
ultimus-fund-solutions,finance_banking,llm_tail_v2 (high)
unity-advisory,consulting_professional_services,llm_tail_v2 (high)
unlimitedtechnology,consulting_professional_services,llm_tail_v2 (high)
urbansky,defense_aerospace,llm_tail_v2 (high)
vay,automotive,llm_tail_v2 (high)
vegaamericas,manufacturing,llm_tail_v2 (high)
versaterm,tech_software_internet,llm_tail_v2 (high)
vivvi,education_k12,llm_tail_v2 (high)
vynca,healthcare_provider,llm_tail_v2 (high)
white-cap,real_estate_construction,llm_tail_v2 (high)
wincent,finance_banking,llm_tail_v2 (high)
xairatherapeutics,healthcare_pharma_biotech,llm_tail_v2 (high)
zennioptical,retail_ecommerce,llm_tail_v2 (high)
zillow,tech_software_internet,llm_tail_v2 (high)
zinnia,finance_insurance,llm_tail_v2 (high)
aaa-the-auto-club-group,finance_insurance,llm_tail_v2 (high)
acadianassetmanagementllc,finance_banking,llm_tail_v2 (high)
accela,tech_software_internet,llm_tail_v2 (high)
acorns,finance_fintech,llm_tail_v2 (high)
acquia,tech_software_internet,llm_tail_v2 (high)
adjustjobs,tech_software_internet,llm_tail_v2 (high)
adventus,consulting_professional_services,llm_tail_v2 (medium)
akumin,healthcare_provider,llm_tail_v2 (high)
alltec-foba-asia-danaher-group,manufacturing,llm_tail_v2 (high)
american-medical-response,healthcare_provider,llm_tail_v2 (high)
american-red-cross,nonprofit,llm_tail_v2 (high)
andela,consulting_professional_services,llm_tail_v2 (high)
aninebing,consumer_brands,llm_tail_v2 (high)
arcadia,tech_software_internet,llm_tail_v2 (medium)
arcadis,consulting_professional_services,llm_tail_v2 (high)
array-behavioral-care,healthcare_provider,llm_tail_v2 (high)
asustek-computer-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v2 (high)
attain,consulting_professional_services,llm_tail_v2 (medium)
attivopartners,consulting_professional_services,llm_tail_v2 (high)
basiccapital,finance_fintech,llm_tail_v2 (high)
bechtel-corporation,real_estate_construction,llm_tail_v2 (high)
bluescope-buildings-north-america-inc,manufacturing,llm_tail_v2 (high)
boehringer-ingelheim,healthcare_pharma_biotech,llm_tail_v2 (high)
brevo,tech_software_internet,llm_tail_v2 (high)
broadwayventures,consulting_professional_services,llm_tail_v2 (medium)
burgeon-it-services,consulting_professional_services,llm_tail_v2 (high)
burns-mcdonnell,consulting_professional_services,llm_tail_v2 (high)
camp,media_entertainment,llm_tail_v2 (medium)
capimoney,finance_fintech,llm_tail_v2 (high)
certik,tech_software_internet,llm_tail_v2 (high)
clifyx,consulting_professional_services,llm_tail_v2 (high)
coast,finance_fintech,llm_tail_v2 (high)
coastal,finance_banking,llm_tail_v2 (high)
collate,tech_software_internet,llm_tail_v2 (high)
computech-corporation,consulting_professional_services,llm_tail_v2 (high)
concentric,consulting_professional_services,llm_tail_v2 (high)
conscious-talent,consulting_professional_services,llm_tail_v2 (high)
consensuscloudservices,tech_software_internet,llm_tail_v2 (high)
creditgenie,finance_fintech,llm_tail_v2 (high)
d-r-horton,real_estate_construction,llm_tail_v2 (high)
dashlane,tech_software_internet,llm_tail_v2 (high)
dcatalyzer-sdn-bhd,consulting_professional_services,llm_tail_v2 (medium)
dedale-intelligence,consulting_professional_services,llm_tail_v2 (medium)
deltia,tech_software_internet,llm_tail_v2 (high)
diligentrobotics,healthcare_devices,llm_tail_v2 (high)
dorsia,tech_software_internet,llm_tail_v2 (high)
doxel,tech_software_internet,llm_tail_v2 (high)
duffel,tech_software_internet,llm_tail_v2 (high)
dulcedo,media_entertainment,llm_tail_v2 (high)
dxc-technology,consulting_professional_services,llm_tail_v2 (high)
ehub-global-inc,consulting_professional_services,llm_tail_v2 (high)
elementbiosciences,healthcare_devices,llm_tail_v2 (high)
equilend,finance_fintech,llm_tail_v2 (high)
everbridge,tech_software_internet,llm_tail_v2 (high)
everdriven,transportation_logistics,llm_tail_v2 (high)
exelon,energy_utilities,llm_tail_v2 (high)
faropoint,real_estate_construction,llm_tail_v2 (high)
fgv-holdings-berhad,agriculture_food_production,llm_tail_v2 (high)
flux,tech_software_internet,llm_tail_v2 (medium)
freebalance.com,tech_software_internet,llm_tail_v2 (high)
frontline-source-group,consulting_professional_services,llm_tail_v2 (high)
g2it,consulting_professional_services,llm_tail_v2 (high)
general-atomics,defense_aerospace,llm_tail_v2 (high)
gforce-life-sciences,consulting_professional_services,llm_tail_v2 (high)
ghl-systems-berhad,finance_fintech,llm_tail_v2 (high)
halcyon,tech_software_internet,llm_tail_v2 (high)
hemmersbach-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
honda-malaysia-sdn-bhd,automotive,llm_tail_v2 (high)
imagineworldwide,nonprofit,llm_tail_v2 (high)
immersivelabs,tech_software_internet,llm_tail_v2 (high)
inertia,energy_utilities,llm_tail_v2 (high)
interviewengineering,consulting_professional_services,llm_tail_v2 (high)
isuzu-malaysia-sdn-bhd,automotive,llm_tail_v2 (high)
jencapinc,finance_insurance,llm_tail_v2 (high)
jps-health-network,healthcare_provider,llm_tail_v2 (high)
justwatch,media_entertainment,llm_tail_v2 (high)
kabam,gaming,llm_tail_v2 (high)
ketryx,tech_software_internet,llm_tail_v2 (high)
keurig-dr-pepper-inc,consumer_brands,llm_tail_v2 (high)
kira,tech_software_internet,llm_tail_v2 (medium)
kota,tech_software_internet,llm_tail_v2 (medium)
l-a-care-health-plan,finance_insurance,llm_tail_v2 (high)
lamb-weston,agriculture_food_production,llm_tail_v2 (high)
lee-kum-kee-m-foods-sdn-bhd,consumer_brands,llm_tail_v2 (high)
lessen,consulting_professional_services,llm_tail_v2 (high)
levelpath,tech_software_internet,llm_tail_v2 (high)
links-international,consulting_professional_services,llm_tail_v2 (high)
los-alamos-national-laboratory,defense_aerospace,llm_tail_v2 (high)
maki,tech_software_internet,llm_tail_v2 (medium)
